Boroughs,Crimes Types,Count
BRONX,ATTEPMTED,775
BRONX,COMPLETED,43801
BROOKLYN,ATTEPMTED,1152
BROOKLYN,COMPLETED,58435
MANHATTAN,ATTEPMTED,886
MANHATTAN,COMPLETED,46335
QUEENS,ATTEPMTED,682
QUEENS,COMPLETED,38687
STATEN ISLAND,ATTEPMTED,111
STATEN ISLAND,COMPLETED,9136
