Crimes Types,Borough,Count
FELONY,BRONX,13235
FELONY,BROOKLYN,20433
FELONY,MANHATTAN,15707
FELONY,QUEENS,13657
FELONY,STATEN ISLAND,2159
MISDEMEANOR,BRONX,25490
MISDEMEANOR,BROOKLYN,30749
MISDEMEANOR,MANHATTAN,26158
MISDEMEANOR,QUEENS,20416
MISDEMEANOR,STATEN ISLAND,5251
VIOLATION,BRONX,5851
VIOLATION,BROOKLYN,8405
VIOLATION,MANHATTAN,5356
VIOLATION,QUEENS,5296
VIOLATION,STATEN ISLAND,1837
