Time,FMV,Count
1PM to 8PM,FELONY,20224
1PM to 8PM,MISDEMEANOR,37183
1PM to 8PM,VIOLATION,9525
7AM to 1PM,FELONY,14766
7AM to 1PM,MISDEMEANOR,23120
7AM to 1PM,VIOLATION,7446
8PM to 12AM,FELONY,13265
8PM to 12AM,MISDEMEANOR,23528
8PM to 12AM,VIOLATION,5544
12AM to 7AM,FELONY,14077
12AM to 7AM,MISDEMEANOR,19574
12AM to 7AM,VIOLATION,3299
